objectid,filename,title,card-type,illustrator,type,format,language
onr185,netrunner_evil_twin.jpg,evil twin,,,Image;StillImage,image/jpeg,en
onr186,netrunner_executive_boot_camp.jpg,executive boot camp,,,Image;StillImage,image/jpeg,en
onr187,netrunner_executive_extraction.jpg,executive extraction,,,Image;StillImage,image/jpeg,en
onr188,netrunner_executive_file_clerk.jpg,executive file clerk,,,Image;StillImage,image/jpeg,en
onr189,netrunner_executive_wiretaps.jpg,executive wiretaps,,,Image;StillImage,image/jpeg,en
onr190,netrunner_expendable_family_member.jpg,expendable family member,,,Image;StillImage,image/jpeg,en
onr191,netrunner_experimental_ai.jpg,experimental ai,,,Image;StillImage,image/jpeg,en
onr192,netrunner_expert_schedule_analyzer.jpg,expert schedule analyzer,,,Image;StillImage,image/jpeg,en
onr193,netrunner_fait_accompli.jpg,fait accompli,,,Image;StillImage,image/jpeg,en
onr194,netrunner_faked_hit.jpg,faked hit,,,Image;StillImage,image/jpeg,en
onr195,netrunner_fall_guy.jpg,fall guy,,,Image;StillImage,image/jpeg,en
onr196,netrunner_false_echo.jpg,false echo,,,Image;StillImage,image/jpeg,en
onr197,netrunner_falsified-transactions_expert.jpg,falsified-transactions expert,,,Image;StillImage,image/jpeg,en
onr198,netrunner_fang.jpg,fang,,,Image;StillImage,image/jpeg,en
onr199,netrunner_fang_20.jpg,fang 20,,,Image;StillImage,image/jpeg,en
onr200,netrunner_fatal_attractor.jpg,fatal attractor,,,Image;StillImage,image/jpeg,en
onr201,netrunner_fetal_ai.jpg,fetal ai,,,Image;StillImage,image/jpeg,en
onr202,netrunner_fetch_401.jpg,fetch 401,,,Image;StillImage,image/jpeg,en
onr203,netrunner_field_reporter_for_ice_and_data.jpg,field reporter for ice and data,,,Image;StillImage,image/jpeg,en
onr204,netrunner_filter.jpg,filter,,,Image;StillImage,image/jpeg,en
onr205,netrunner_finders_keepers.jpg,finders keepers,,,Image;StillImage,image/jpeg,en
onr206,netrunner_fire_wall.jpg,fire wall,,,Image;StillImage,image/jpeg,en
onr207,netrunner_flak.jpg,flak,,,Image;StillImage,image/jpeg,en
onr208,netrunner_floating_runner_bbs.jpg,floating runner bbs,,,Image;StillImage,image/jpeg,en
onr209,netrunner_food_fight.jpg,food fight,,,Image;StillImage,image/jpeg,en
onr210,netrunner_force_shield.jpg,force shield,,,Image;StillImage,image/jpeg,en
onr211,netrunner_forged_activation_orders.jpg,forged activation orders,,,Image;StillImage,image/jpeg,en
onr212,netrunner_forgotten_backup_chip.jpg,forgotten backup chip,,,Image;StillImage,image/jpeg,en
onr213,netrunner_fortress_architects.jpg,fortress architects,,,Image;StillImage,image/jpeg,en
onr214,netrunner_fortress_respecification.jpg,fortress respecification,,,Image;StillImage,image/jpeg,en
onr215,netrunner_forwards_legacy.jpg,forwards legacy,,,Image;StillImage,image/jpeg,en
onr216,netrunner_fragmentation_storm.jpg,fragmentation storm,,,Image;StillImage,image/jpeg,en
onr217,netrunner_frame-up.jpg,frame-up,,,Image;StillImage,image/jpeg,en
onr218,netrunner_fubar.jpg,fubar,,,Image;StillImage,image/jpeg,en
onr219,netrunner_full_body_conversion.jpg,full body conversion,,,Image;StillImage,image/jpeg,en
onr220,netrunner_galatea.jpg,galatea,,,Image;StillImage,image/jpeg,en
onr221,netrunner_garbage_in.jpg,garbage in,,,Image;StillImage,image/jpeg,en
onr222,netrunner_gatekeeper.jpg,gatekeeper,,,Image;StillImage,image/jpeg,en
onr223,netrunner_genetics-visionary_acquisition.jpg,genetics-visionary acquisition,,,Image;StillImage,image/jpeg,en
onr224,netrunner_get_ready_to_rumble.jpg,get ready to rumble,,,Image;StillImage,image/jpeg,en
onr225,netrunner_gideons_pawnshop.jpg,gideons pawnshop,,,Image;StillImage,image/jpeg,en
onr226,netrunner_glacier.jpg,glacier,,,Image;StillImage,image/jpeg,en
onr227,netrunner_government_contract.jpg,government contract,,,Image;StillImage,image/jpeg,en
onr228,netrunner_green_knight_surge_buffers.jpg,green knight surge buffers,,,Image;StillImage,image/jpeg,en
onr229,netrunner_gremlins.jpg,gremlins,,,Image;StillImage,image/jpeg,en
onr230,netrunner_grubb.jpg,grubb,,,Image;StillImage,image/jpeg,en
onr231,netrunner_gypsy_schedule_analyzer.jpg,gypsy schedule analyzer,,,Image;StillImage,image/jpeg,en
onr232,netrunner_hacker_tracker_central.jpg,hacker tracker central,,,Image;StillImage,image/jpeg,en
onr233,netrunner_hammer.jpg,hammer,,,Image;StillImage,image/jpeg,en
onr234,netrunner_haunting_inquisition.jpg,haunting inquisition,,,Image;StillImage,image/jpeg,en
onr235,netrunner_hells_run.jpg,hells run,,,Image;StillImage,image/jpeg,en
onr236,netrunner_herman_revista.jpg,herman revista,,,Image;StillImage,image/jpeg,en
onr237,netrunner_highlighter.jpg,highlighter,,,Image;StillImage,image/jpeg,en
onr238,netrunner_hijack.jpg,hijack,,,Image;StillImage,image/jpeg,en
onr239,netrunner_holovid_campaign.jpg,holovid campaign,,,Image;StillImage,image/jpeg,en
onr240,netrunner_homewrecker.jpg,homewrecker,,,Image;StillImage,image/jpeg,en
onr241,netrunner_homing_missile.jpg,homing missile,,,Image;StillImage,image/jpeg,en
onr242,netrunner_hostile_takeover.jpg,hostile takeover,,,Image;StillImage,image/jpeg,en
onr243,netrunner_hot_tip_for_wns.jpg,hot tip for wns,,,Image;StillImage,image/jpeg,en
onr244,netrunner_hq_interface.jpg,hq interface,,,Image;StillImage,image/jpeg,en
onr245,netrunner_hq_mole.jpg,hq mole,,,Image;StillImage,image/jpeg,en
onr246,netrunner_hunt_club_bbs.jpg,hunt club bbs,,,Image;StillImage,image/jpeg,en
onr247,netrunner_hunter.jpg,hunter,,,Image;StillImage,image/jpeg,en
onr248,netrunner_hunting_pack.jpg,hunting pack,,,Image;StillImage,image/jpeg,en
onr249,netrunner_i_got_a_rock.jpg,i got a rock,,,Image;StillImage,image/jpeg,en
onr250,netrunner_i_spy.jpg,i spy,,,Image;StillImage,image/jpeg,en
onr251,netrunner_ice_and_data_special_report.jpg,ice and data special report,,,Image;StillImage,image/jpeg,en
onr252,netrunner_ice_and_datas_guide_to_the_net.jpg,ice and datas guide to the net,,,Image;StillImage,image/jpeg,en
onr253,netrunner_ice_pick_willie.jpg,ice pick willie,,,Image;StillImage,image/jpeg,en
onr254,netrunner_ice_transmutation.jpg,ice transmutation,,,Image;StillImage,image/jpeg,en
onr255,netrunner_iceberg.jpg,iceberg,,,Image;StillImage,image/jpeg,en
onr256,netrunner_identity_donor.jpg,identity donor,,,Image;StillImage,image/jpeg,en
onr257,netrunner_if_you_want_it_done_right.jpg,if you want it done right,,,Image;StillImage,image/jpeg,en
onr258,netrunner_imp.jpg,imp,,,Image;StillImage,image/jpeg,en
onr259,netrunner_imperial_guard.jpg,imperial guard,,,Image;StillImage,image/jpeg,en
onr260,netrunner_incubator.jpg,incubator,,,Image;StillImage,image/jpeg,en
onr261,netrunner_indiscriminate_response_team.jpg,indiscriminate response team,,,Image;StillImage,image/jpeg,en
onr262,netrunner_information_laundering.jpg,information laundering,,,Image;StillImage,image/jpeg,en
onr263,netrunner_inside_job.jpg,inside job,,,Image;StillImage,image/jpeg,en
onr264,netrunner_investment_firm.jpg,investment firm,,,Image;StillImage,image/jpeg,en
onr265,netrunner_invisibility.jpg,invisibility,,,Image;StillImage,image/jpeg,en
onr266,netrunner_jack_attack.jpg,jack attack,,,Image;StillImage,image/jpeg,en
onr267,netrunner_jack_n_joe.jpg,jack n joe,,,Image;StillImage,image/jpeg,en
onr268,netrunner_jackhammer.jpg,jackhammer,,,Image;StillImage,image/jpeg,en
onr269,netrunner_japanese_water_torture.jpg,japanese water torture,,,Image;StillImage,image/jpeg,en
onr270,netrunner_jenny_jett.jpg,jenny jett,,,Image;StillImage,image/jpeg,en
onr271,netrunner_jerusalem_city_grid.jpg,jerusalem city grid,,,Image;StillImage,image/jpeg,en
onr272,netrunner_joan_of_arc.jpg,joan of arc,,,Image;StillImage,image/jpeg,en
onr273,netrunner_junkyard_bbs.jpg,junkyard bbs,,,Image;StillImage,image/jpeg,en
onr274,netrunner_karl_de_veres_corporate_stooge.jpg,karl de veres corporate stooge,,,Image;StillImage,image/jpeg,en
onr275,netrunner_keeper.jpg,keeper,,,Image;StillImage,image/jpeg,en
onr276,netrunner_kilroy_was_here.jpg,kilroy was here,,,Image;StillImage,image/jpeg,en
onr277,netrunner_krash.jpg,krash,,,Image;StillImage,image/jpeg,en
onr278,netrunner_krumz.jpg,krumz,,,Image;StillImage,image/jpeg,en
onr279,netrunner_laser_wire.jpg,laser wire,,,Image;StillImage,image/jpeg,en
onr280,netrunner_ldl_traffic_analyzers.jpg,ldl traffic analyzers,,,Image;StillImage,image/jpeg,en
onr281,netrunner_leland_corporate_bodyguard.jpg,leland corporate bodyguard,,,Image;StillImage,image/jpeg,en
onr282,netrunner_lesley_major.jpg,lesley major,,,Image;StillImage,image/jpeg,en
onr283,netrunner_lesser_arcana.jpg,lesser arcana,,,Image;StillImage,image/jpeg,en
onr284,netrunner_liberated_savings_account.jpg,liberated savings account,,,Image;StillImage,image/jpeg,en
onr285,netrunner_library_search.jpg,library search,,,Image;StillImage,image/jpeg,en
onr286,netrunner_liche.jpg,liche,,,Image;StillImage,image/jpeg,en
onr287,netrunner_lifesaver_nanosurgeons.jpg,lifesaver nanosurgeons,,,Image;StillImage,image/jpeg,en
onr288,netrunner_lisa_blight.jpg,lisa blight,,,Image;StillImage,image/jpeg,en
onr289,netrunner_little_black_box.jpg,little black box,,,Image;StillImage,image/jpeg,en
onr290,netrunner_live_news_feed.jpg,live news feed,,,Image;StillImage,image/jpeg,en
onr291,netrunner_livewires_contacts.jpg,livewires contacts,,,Image;StillImage,image/jpeg,en
onr292,netrunner_loan_from_chiba.jpg,loan from chiba,,,Image;StillImage,image/jpeg,en
onr293,netrunner_lockjaw.jpg,lockjaw,,,Image;StillImage,image/jpeg,en
onr294,netrunner_london_city_grid.jpg,london city grid,,,Image;StillImage,image/jpeg,en
onr295,netrunner_loony_goon.jpg,loony goon,,,Image;StillImage,image/jpeg,en
onr296,netrunner_lucidrine_booster_drug.jpg,lucidrine booster drug,,,Image;StillImage,image/jpeg,en
onr297,netrunner_lucidrine_drip_feed.jpg,lucidrine drip feed,,,Image;StillImage,image/jpeg,en
onr298,netrunner_main-office_relocation.jpg,main-office relocation,,,Image;StillImage,image/jpeg,en
onr299,netrunner_management_shake-up.jpg,management shake-up,,,Image;StillImage,image/jpeg,en
onr300,netrunner_manhunt.jpg,manhunt,,,Image;StillImage,image/jpeg,en
onr301,netrunner_mantis_fixer-at-large.jpg,mantis fixer-at-large,,,Image;StillImage,image/jpeg,en
onr302,netrunner_marcel_desoleil.jpg,marcel desoleil,,,Image;StillImage,image/jpeg,en
onr303,netrunner_marine_arcology.jpg,marine arcology,,,Image;StillImage,image/jpeg,en
onr304,netrunner_marionette.jpg,marionette,,,Image;StillImage,image/jpeg,en
onr305,netrunner_marked_accounts.jpg,marked accounts,,,Image;StillImage,image/jpeg,en
onr306,netrunner_mastermind.jpg,mastermind,,,Image;StillImage,image/jpeg,en
onr307,netrunner_mastiff.jpg,mastiff,,,Image;StillImage,image/jpeg,en
onr308,netrunner_matador.jpg,matador,,,Image;StillImage,image/jpeg,en
onr309,netrunner_mazer.jpg,mazer,,,Image;StillImage,image/jpeg,en
onr310,netrunner_meat_upgrade.jpg,meat upgrade,,,Image;StillImage,image/jpeg,en
onr311,netrunner_mercenary_subcontract.jpg,mercenary subcontract,,,Image;StillImage,image/jpeg,en
onr312,netrunner_microtech_ai_interface.jpg,microtech ai interface,,,Image;StillImage,image/jpeg,en
onr313,netrunner_microtech_backup_drive.jpg,microtech backup drive,,,Image;StillImage,image/jpeg,en
onr314,netrunner_microtech_trode_set.jpg,microtech trode set,,,Image;StillImage,image/jpeg,en
onr315,netrunner_militech_mram_chip.jpg,militech mram chip,,,Image;StillImage,image/jpeg,en
onr316,netrunner_minotaur.jpg,minotaur,,,Image;StillImage,image/jpeg,en
onr317,netrunner_miscfor-sale.jpg,miscfor-sale,,,Image;StillImage,image/jpeg,en
onr318,netrunner_misleading_access_menus.jpg,misleading access menus,,,Image;StillImage,image/jpeg,en
onr319,netrunner_mit_west_tier.jpg,mit west tier,,,Image;StillImage,image/jpeg,en
onr320,netrunner_mobile_barricade.jpg,mobile barricade,,,Image;StillImage,image/jpeg,en
onr321,netrunner_morphing_tool.jpg,morphing tool,,,Image;StillImage,image/jpeg,en
onr322,netrunner_mouse.jpg,mouse,,,Image;StillImage,image/jpeg,en
onr323,netrunner_mram_chip.jpg,mram chip,,,Image;StillImage,image/jpeg,en
onr324,netrunner_ms-todon.jpg,ms-todon,,,Image;StillImage,image/jpeg,en
onr325,netrunner_mystery_box.jpg,mystery box,,,Image;StillImage,image/jpeg,en
onr326,netrunner_namatoki_plaza.jpg,namatoki plaza,,,Image;StillImage,image/jpeg,en
onr327,netrunner_nasuko_cycle.jpg,nasuko cycle,,,Image;StillImage,image/jpeg,en
onr328,netrunner_nerve_labyrinth.jpg,nerve labyrinth,,,Image;StillImage,image/jpeg,en
onr329,netrunner_neto.jpg,neto,,,Image;StillImage,image/jpeg,en
onr330,netrunner_netspace_inverter.jpg,netspace inverter,,,Image;StillImage,image/jpeg,en
onr331,netrunner_netwatch_credit_voucher.jpg,netwatch credit voucher,,,Image;StillImage,image/jpeg,en
onr332,netrunner_netwatch_operations_office.jpg,netwatch operations office,,,Image;StillImage,image/jpeg,en
onr333,netrunner_networked_center.jpg,networked center,,,Image;StillImage,image/jpeg,en
onr334,netrunner_networking.jpg,networking,,,Image;StillImage,image/jpeg,en
onr335,netrunner_neural_blade.jpg,neural blade,,,Image;StillImage,image/jpeg,en
onr336,netrunner_nevinyrral.jpg,nevinyrral,,,Image;StillImage,image/jpeg,en
onr337,netrunner_new_blood.jpg,new blood,,,Image;StillImage,image/jpeg,en
onr338,netrunner_new_galveston_city_grid.jpg,new galveston city grid,,,Image;StillImage,image/jpeg,en
onr339,netrunner_newsgroup_filter.jpg,newsgroup filter,,,Image;StillImage,image/jpeg,en
onr340,netrunner_newsgroup_taunting.jpg,newsgroup taunting,,,Image;StillImage,image/jpeg,en
onr341,netrunner_night_shift.jpg,night shift,,,Image;StillImage,image/jpeg,en
onr342,netrunner_nomad_allies.jpg,nomad allies,,,Image;StillImage,image/jpeg,en
onr343,netrunner_obfuscated_fortress.jpg,obfuscated fortress,,,Image;StillImage,image/jpeg,en
onr344,netrunner_off-site_backups.jpg,off-site backups,,,Image;StillImage,image/jpeg,en
onr345,netrunner_olivia_salazar.jpg,olivia salazar,,,Image;StillImage,image/jpeg,en
onr346,netrunner_omni_kismet_phd.jpg,omni kismet phd,,,Image;StillImage,image/jpeg,en
onr347,netrunner_omniscience_foundation.jpg,omniscience foundation,,,Image;StillImage,image/jpeg,en
onr348,netrunner_omnitech_spinal_tap_cybermodem.jpg,omnitech spinal tap cybermodem,,,Image;StillImage,image/jpeg,en
onr349,netrunner_omnitech_wet_drive.jpg,omnitech wet drive,,,Image;StillImage,image/jpeg,en
onr350,netrunner_on_the_fast_track.jpg,on the fast track,,,Image;StillImage,image/jpeg,en
onr351,netrunner_on-call_solo_team.jpg,on-call solo team,,,Image;StillImage,image/jpeg,en
onr352,netrunner_open-ended_mileage_program.jpg,open-ended mileage program,,,Image;StillImage,image/jpeg,en
onr353,netrunner_organ_donor.jpg,organ donor,,,Image;StillImage,image/jpeg,en
onr354,netrunner_overtime_incentives.jpg,overtime incentives,,,Image;StillImage,image/jpeg,en
onr355,netrunner_pacifica_regional_ai.jpg,pacifica regional ai,,,Image;StillImage,image/jpeg,en
onr356,netrunner_pandoras_deck.jpg,pandoras deck,,,Image;StillImage,image/jpeg,en
onr357,netrunner_panic_button.jpg,panic button,,,Image;StillImage,image/jpeg,en
onr358,netrunner_panzer_run.jpg,panzer run,,,Image;StillImage,image/jpeg,en
onr359,netrunner_paris_city_grid.jpg,paris city grid,,,Image;StillImage,image/jpeg,en
onr360,netrunner_parraline_5750.jpg,parraline 5750,,,Image;StillImage,image/jpeg,en
onr361,netrunner_pattel_antibody.jpg,pattel antibody,,,Image;StillImage,image/jpeg,en
onr362,netrunner_pattels_virus.jpg,pattels virus,,,Image;StillImage,image/jpeg,en
onr363,netrunner_pavit_bharat.jpg,pavit bharat,,,Image;StillImage,image/jpeg,en
onr364,netrunner_pi_in_the_face.jpg,pi in the face,,,Image;StillImage,image/jpeg,en
onr365,netrunner_pile_driver.jpg,pile driver,,,Image;StillImage,image/jpeg,en
onr366,netrunner_pirate_broadcast.jpg,pirate broadcast,,,Image;StillImage,image/jpeg,en
onr367,netrunner_pk-6089a.jpg,pk-6089a,,,Image;StillImage,image/jpeg,en
onr368,netrunner_planning_consultants.jpg,planning consultants,,,Image;StillImage,image/jpeg,en
onr369,netrunner_playful_ai.jpg,playful ai,,,Image;StillImage,image/jpeg,en
onr370,netrunner_please_dont_choke_anyone.jpg,please dont choke anyone,,,Image;StillImage,image/jpeg,en
onr371,netrunner_pocket_virtual_reality.jpg,pocket virtual reality,,,Image;StillImage,image/jpeg,en
onr372,netrunner_poisoned_water_supply.jpg,poisoned water supply,,,Image;StillImage,image/jpeg,en
onr373,netrunner_political_coup.jpg,political coup,,,Image;StillImage,image/jpeg,en
onr374,netrunner_political_overthrow.jpg,political overthrow,,,Image;StillImage,image/jpeg,en
onr375,netrunner_poltergeist.jpg,poltergeist,,,Image;StillImage,image/jpeg,en
onr376,netrunner_polymer_breakthrough.jpg,polymer breakthrough,,,Image;StillImage,image/jpeg,en
onr377,netrunner_power_grid_overload.jpg,power grid overload,,,Image;StillImage,image/jpeg,en
onr378,netrunner_pox.jpg,pox,,,Image;StillImage,image/jpeg,en
onr379,netrunner_prearranged_drop.jpg,prearranged drop,,,Image;StillImage,image/jpeg,en
onr380,netrunner_precision_bribery.jpg,precision bribery,,,Image;StillImage,image/jpeg,en
onr381,netrunner_preying_mantis.jpg,preying mantis,,,Image;StillImage,image/jpeg,en
onr382,netrunner_priority_requisition.jpg,priority requisition,,,Image;StillImage,image/jpeg,en
onr383,netrunner_priority_wreck.jpg,priority wreck,,,Image;StillImage,image/jpeg,en
onr384,netrunner_private_cybernet_police.jpg,private cybernet police,,,Image;StillImage,image/jpeg,en
onr385,netrunner_private_ldl_access.jpg,private ldl access,,,Image;StillImage,image/jpeg,en
